"targetId","targetName","comparatorId","comparatorName","outcomeId","outcomeName","type"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",318736,"Migraine","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",318736,"Migraine","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",318736,"Migraine","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",318736,"Migraine","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",318736,"Migraine","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",318736,"Migraine","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",318736,"Migraine","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",136184,"Pruritus of skin","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",136184,"Pruritus of skin","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",136184,"Pruritus of skin","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",136184,"Pruritus of skin","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",136184,"Pruritus of skin","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",136184,"Pruritus of skin","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",136184,"Pruritus of skin","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",136184,"Pruritus of skin","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",136184,"Pruritus of skin","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",136184,"Pruritus of skin","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",136184,"Pruritus of skin","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",139099,"Ingrowing nail","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",139099,"Ingrowing nail","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",139099,"Ingrowing nail","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",139099,"Ingrowing nail","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",139099,"Ingrowing nail","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",139099,"Ingrowing nail","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",139099,"Ingrowing nail","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",139099,"Ingrowing nail","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",139099,"Ingrowing nail","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",139099,"Ingrowing nail","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",139099,"Ingrowing nail","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",197610,"Cyst of ovary","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",197610,"Cyst of ovary","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",197610,"Cyst of ovary","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",197610,"Cyst of ovary","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",197610,"Cyst of ovary","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",197610,"Cyst of ovary","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",197610,"Cyst of ovary","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",197610,"Cyst of ovary","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",197610,"Cyst of ovary","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",197610,"Cyst of ovary","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",197610,"Cyst of ovary","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",4214376,"Hyperglycemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4214376,"Hyperglycemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",4214376,"Hyperglycemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",4214376,"Hyperglycemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4214376,"Hyperglycemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4214376,"Hyperglycemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4214376,"Hyperglycemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4214376,"Hyperglycemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4214376,"Hyperglycemia","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4214376,"Hyperglycemia","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4214376,"Hyperglycemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",375806,"Idiopathic peripheral neuropathy","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",375806,"Idiopathic peripheral neuropathy","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",375806,"Idiopathic peripheral neuropathy","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",375806,"Idiopathic peripheral neuropathy","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",375806,"Idiopathic peripheral neuropathy","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",375806,"Idiopathic peripheral neuropathy","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",375806,"Idiopathic peripheral neuropathy","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",375806,"Idiopathic peripheral neuropathy","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",375806,"Idiopathic peripheral neuropathy","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",375806,"Idiopathic peripheral neuropathy","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",375806,"Idiopathic peripheral neuropathy","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",373478,"Presbyopia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",373478,"Presbyopia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",373478,"Presbyopia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",373478,"Presbyopia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",373478,"Presbyopia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",373478,"Presbyopia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",373478,"Presbyopia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",373478,"Presbyopia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",373478,"Presbyopia","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",373478,"Presbyopia","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",373478,"Presbyopia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",434613,"Generalized anxiety disorder","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",434613,"Generalized anxiety disorder","Outcome"
